0,200
238,297
477,349
715,342
954,323
1192,310
1431,317
1669,313
1908,302
2146,305
2385,295
2623,311
2862,318
3101,317
3339,270
3578,223
3816,228
4055,227
4293,282
4532,215
4770,212
5009,219
5247,228
5486,242
5725,440
5963,394
6202,235
6440,186
6679,134
6917,137
7156,132
7394,139
7633,143
7871,142
8110,142
8349,148
8587,148
8826,148
9064,163
9303,159
9541,151
9780,138
10018,110
10257,127
10495,159
10734,162
10973,173
11211,172
11450,174
11688,190
11927,185
12165,184
12404,189
12642,187
12881,194
13119,193
13358,194
13597,199
13835,196
14074,204
14312,185
14551,191
14789,191
15028,193
15266,192
15505,198
15743,189
15982,198
16221,206
16459,190
16698,205
16936,205
17175,200
17413,203
17652,205
17890,199
18129,217
18367,213
19560,236
19799,236
20037,240
20276,244
20514,250
20753,252
20991,263
21230,265
21469,240
21707,262
21946,259
22184,238
22423,177
22661,198
22900,256
23138,266
23377,272
23615,272
23854,291
24093,286
24331,288
24570,302
24808,304
25047,305
25285,306
25524,290
25762,309
26001,311
26239,313
26478,324
26717,303
26955,322
27194,315
27432,319
27671,296
27909,308
28148,296
28386,301
28625,307
28863,290
29102,311
29341,310
29579,328
29818,275
23892,900,basic,Python
23676,897,basic,null
3642,895,basic,Perl
3160,892,basic,null
23676,890,basic,Python
27650,887,basic,null
18735,885,basic,null
20601,882,basic,null
17282,880,basic,null
29065,877,basic,Python
25536,875,basic,CSS
6494,872,basic,JavaScript
16356,870,basic,Python
29001,867,basic,JavaScript
21491,865,basic,null
11413,862,basic,null
5482,860,basic,JavaScript
540,857,basic,null
22614,855,basic,null
10923,852,basic,null
13588,850,basic,null
26417,847,basic,null
24152,845,basic,null
17882,842,basic,null
17470,840,basic,JavaScript
21794,837,basic,null
25374,835,basic,null
21118,832,basic,null
14896,830,basic,JavaScript
13513,827,basic,Standard ML
19818,825,basic,null
20268,822,basic,Shell
12790,820,basic,null
21401,817,basic,null
24471,815,basic,null
25588,812,basic,CSS
22525,810,basic,R
27497,807,basic,null
20951,805,basic,Shell
1612,802,basic,null
6101,800,basic,C
12694,797,basic,Objective-C
23626,795,basic,null
29257,792,basic,JavaScript
21387,790,basic,JavaScript
24079,787,basic,null
20712,785,basic,Shell
15082,782,basic,null
25458,780,basic,null
29082,777,basic,null
27384,775,basic,Ruby
24255,772,basic,CSS
25597,770,basic,null
18152,767,basic,null
20604,765,basic,null
5262,762,basic,PHP
17101,760,basic,JavaScript
21229,757,basic,C
26935,755,basic,C
509,752,basic,null
15877,750,basic,null
28410,747,basic,JavaScript
13865,745,basic,Shell
736,742,basic,null
2948,740,basic,JavaScript
25536,737,basic,JavaScript
26077,735,basic,ActionScript
2178,732,basic,PHP
1581,730,basic,null
24460,727,basic,JavaScript
26747,725,basic,Shell
5895,722,basic,Java
25819,720,basic,null
18721,717,basic,null
29555,715,basic,JavaScript
24407,712,basic,null
4217,710,basic,null
890,707,basic,C#
25736,705,basic,JavaScript
6010,702,basic,null
5644,700,basic,JavaScript
975,697,basic,PHP
2759,695,basic,null
25813,692,basic,CSS
6117,687,basic,null
8851,685,basic,null
1605,682,basic,JavaScript
10647,680,basic,null
10109,677,basic,Shell
18034,675,basic,CSS
1344,672,basic,JavaScript
21747,670,basic,null
27233,667,basic,null
5890,665,basic,null
12257,662,basic,JavaScript
3032,660,basic,C
28720,657,basic,null
26423,655,basic,null
25645,652,basic,CSS
5721,650,basic,null
11820,647,basic,null
1851,645,basic,PHP
12187,642,basic,JavaScript
18152,640,basic,null
20500,637,basic,Shell
24469,635,basic,null
2645,632,basic,JavaScript
5736,630,basic,PHP
1862,627,basic,JavaScript
14642,625,basic,C++
5891,622,basic,JavaScript
9462,620,basic,null
26889,617,basic,JavaScript
571,615,basic,Objective-C
25759,612,basic,JavaScript
14194,610,basic,PHP
5644,607,basic,null
25789,605,basic,Ruby
1001,602,basic,Ruby
5882,600,basic,ActionScript
28555,597,basic,PHP
19412,595,basic,null
10721,590,basic,Python
22226,587,basic,PHP
21490,585,basic,C
18771,582,basic,CSS
1749,580,basic,null
28208,577,basic,PHP
1851,575,basic,Clojure
24887,572,basic,null
28202,570,basic,Java
5959,565,basic,Go
3875,562,basic,JavaScript
16013,560,basic,null
2555,557,basic,Ruby
5892,555,basic,Lua
345,552,basic,PHP
4411,550,basic,Java
25415,545,basic,null
24630,542,basic,null
29214,540,basic,PHP
879,537,basic,C++
1702,535,basic,Java
1597,532,basic,C#
24509,530,basic,CSS
21353,527,basic,CSS
6485,525,basic,PHP
14718,522,basic,C++
23122,520,basic,null
24494,517,basic,null
26411,515,basic,Python
25800,512,basic,C
5718,510,basic,JavaScript
2991,507,basic,Ruby
9999,505,basic,Shell
3276,502,basic,Shell
22954,500,basic,PHP
385,497,basic,null
26423,495,basic,CSS
679,492,basic,PHP
1434,490,basic,JavaScript
26678,487,basic,JavaScript
385,485,basic,PHP
25209,482,basic,null
3630,480,basic,JavaScript
23830,477,basic,JavaScript
1502,475,basic,null
890,472,basic,C#
2539,470,basic,null
19964,467,basic,C++
5987,465,basic,null
13131,462,basic,Shell
5303,460,basic,PHP
23272,457,basic,null
5175,455,basic,Java
19866,452,basic,Java
1631,450,basic,C
2082,447,basic,Ruby
26052,445,basic,Python
21490,442,basic,Java
22493,440,basic,PHP
29872,437,basic,CSS
3055,435,basic,CoffeeScript
615,432,basic,null
22575,430,basic,Ruby
28374,427,basic,CSS
12974,425,basic,null
15183,422,basic,null
3012,420,basic,Ruby
11267,417,basic,null
29422,415,basic,CSS
11246,412,basic,null
19964,410,basic,C++
28063,407,basic,null
17616,405,basic,null
26772,402,basic,Shell
2404,400,basic,Ruby
10723,397,basic,Shell
1026,395,basic,Java
21199,392,basic,PHP
28898,390,basic,CSS
5746,387,basic,PHP
2455,385,basic,PHP
713,382,basic,C++
12364,380,basic,Ruby
5917,377,basic,Lua
1729,375,basic,null
25722,372,basic,C
3054,370,basic,Ruby
