0,200
238,273
477,334
715,325
954,303
1192,289
1431,297
1669,292
1908,279
2146,282
2385,270
2623,290
2862,298
3101,297
3339,242
3578,187
3816,193
4055,191
4293,255
4532,177
4770,174
5009,182
5247,192
5486,209
5725,440
5963,386
6202,201
6440,144
6679,83
6917,86
7156,81
7394,89
7633,93
7871,92
8110,92
8349,100
8587,99
8826,99
9064,117
9303,112
9541,103
9780,88
10018,55
10257,75
10495,112
10734,115
10973,128
11211,127
11450,130
11688,148
11927,142
12165,141
12404,148
12642,145
12881,153
13119,152
13358,154
13597,159
13835,155
14074,164
14312,143
14551,149
14789,150
15028,152
15266,150
15505,157
15743,147
15982,157
16221,167
16459,149
16698,166
16936,166
17175,160
17413,164
17652,166
17890,159
18129,179
18367,175
18606,114
18845,187
19083,174
19322,191
19560,202
19799,202
20037,207
20276,211
20514,219
20753,221
20991,234
21230,236
21469,207
21707,233
21946,229
22184,205
22423,134
22661,158
22900,225
23138,237
23377,244
23615,244
23854,266
24093,260
24331,263
24570,280
24808,281
25047,283
25285,283
25524,265
25762,287
26001,290
26239,292
26478,305
26717,280
26955,302
27194,294
27432,299
27671,273
27909,286
28148,272
28386,277
28625,284
28863,265
29102,289
29341,289
29579,309
29818,247
23892,900,basic,Python
23676,897,basic,null
3642,895,basic,Perl
3160,892,basic,null
23676,890,basic,Python
27650,887,basic,null
18735,885,basic,null
20601,882,basic,null
17282,880,basic,null
29065,877,basic,Python
25536,875,basic,CSS
6494,872,basic,JavaScript
16356,870,basic,Python
29001,867,basic,JavaScript
21491,865,basic,null
11413,862,basic,null
5482,860,basic,JavaScript
540,857,basic,null
22614,855,basic,null
10923,852,basic,null
13588,850,basic,null
26417,847,basic,null
24152,845,basic,null
17882,842,basic,null
17470,840,basic,JavaScript
21794,837,basic,null
25374,835,basic,null
21118,832,basic,null
14896,830,basic,JavaScript
13513,827,basic,Standard ML
19818,825,basic,null
20268,822,basic,Shell
12790,820,basic,null
21401,817,basic,null
24471,815,basic,null
25588,812,basic,CSS
22525,810,basic,R
27497,807,basic,null
20951,805,basic,Shell
1612,802,basic,null
6101,800,basic,C
12694,797,basic,Objective-C
23626,795,basic,null
29257,792,basic,JavaScript
21387,790,basic,JavaScript
24079,787,basic,null
20712,785,basic,Shell
15082,782,basic,null
25458,780,basic,null
29082,777,basic,null
27384,775,basic,Ruby
24255,772,basic,CSS
25597,770,basic,null
18152,767,basic,null
20604,765,basic,null
5262,762,basic,PHP
17101,760,basic,JavaScript
21229,757,basic,C
26935,755,basic,C
509,752,basic,null
15877,750,basic,null
28410,747,basic,JavaScript
13865,745,basic,Shell
736,742,basic,null
2948,740,basic,JavaScript
25536,737,basic,JavaScript
26077,735,basic,ActionScript
2178,732,basic,PHP
1581,730,basic,null
24460,727,basic,JavaScript
26747,725,basic,Shell
5895,722,basic,Java
25819,720,basic,null
18721,717,basic,null
29555,715,basic,JavaScript
24407,712,basic,null
4217,710,basic,null
890,707,basic,C#
25736,705,basic,JavaScript
6010,702,basic,null
5644,700,basic,JavaScript
975,697,basic,PHP
2759,695,basic,null
25813,692,basic,CSS
6117,687,basic,null
8851,685,basic,null
1605,682,basic,JavaScript
10647,680,basic,null
10109,677,basic,Shell
18034,675,basic,CSS
1344,672,basic,JavaScript
21747,670,basic,null
27233,667,basic,null
5890,665,basic,null
12257,662,basic,JavaScript
3032,660,basic,C
28720,657,basic,null
26423,655,basic,null
25645,652,basic,CSS
5721,650,basic,null
11820,647,basic,null
1851,645,basic,PHP
12187,642,basic,JavaScript
18152,640,basic,null
20500,637,basic,Shell
24469,635,basic,null
2645,632,basic,JavaScript
5736,630,basic,PHP
1862,627,basic,JavaScript
14642,625,basic,C++
5891,622,basic,JavaScript
9462,620,basic,null
26889,617,basic,JavaScript
571,615,basic,Objective-C
25759,612,basic,JavaScript
14194,610,basic,PHP
5644,607,basic,null
25789,605,basic,Ruby
1001,602,basic,Ruby
5882,600,basic,ActionScript
28555,597,basic,PHP
19412,595,basic,null
10721,590,basic,Python
22226,587,basic,PHP
21490,585,basic,C
18771,582,basic,CSS
1749,580,basic,null
28208,577,basic,PHP
1851,575,basic,Clojure
24887,572,basic,null
28202,570,basic,Java
5959,565,basic,Go
3875,562,basic,JavaScript
16013,560,basic,null
2555,557,basic,Ruby
5892,555,basic,Lua
345,552,basic,PHP
4411,550,basic,Java
25415,545,basic,null
24630,542,basic,null
29214,540,basic,PHP
879,537,basic,C++
1702,535,basic,Java
1597,532,basic,C#
24509,530,basic,CSS
21353,527,basic,CSS
6485,525,basic,PHP
14718,522,basic,C++
23122,520,basic,null
24494,517,basic,null
26411,515,basic,Python
25800,512,basic,C
5718,510,basic,JavaScript
2991,507,basic,Ruby
9999,505,basic,Shell
3276,502,basic,Shell
22954,500,basic,PHP
385,497,basic,null
26423,495,basic,CSS
679,492,basic,PHP
1434,490,basic,JavaScript
26678,487,basic,JavaScript
385,485,basic,PHP
25209,482,basic,null
3630,480,basic,JavaScript
23830,477,basic,JavaScript
1502,475,basic,null
890,472,basic,C#
2539,470,basic,null
19964,467,basic,C++
5987,465,basic,null
13131,462,basic,Shell
5303,460,basic,PHP
23272,457,basic,null
5175,455,basic,Java
19866,452,basic,Java
1631,450,basic,C
2082,447,basic,Ruby
26052,445,basic,Python
21490,442,basic,Java
22493,440,basic,PHP
29872,437,basic,CSS
3055,435,basic,CoffeeScript
615,432,basic,null
22575,430,basic,Ruby
28374,427,basic,CSS
12974,425,basic,null
15183,422,basic,null
3012,420,basic,Ruby
11267,417,basic,null
29422,415,basic,CSS
11246,412,basic,null
19964,410,basic,C++
28063,407,basic,null
17616,405,basic,null
26772,402,basic,Shell
2404,400,basic,Ruby
10723,397,basic,Shell
1026,395,basic,Java
21199,392,basic,PHP
28898,390,basic,CSS
5746,387,basic,PHP
2455,385,basic,PHP
713,382,basic,C++
12364,380,basic,Ruby
5917,377,basic,Lua
1729,375,basic,null
25722,372,basic,C
3054,370,basic,Ruby
17218,367,basic,null
20158,365,basic,null
15086,362,basic,C++
6005,360,basic,JavaScript
5854,357,basic,null
3823,355,basic,PHP
26640,352,basic,Python
1301,350,basic,JavaScript
4491,347,basic,JavaScript
1605,345,basic,ActionScript
9792,342,basic,Java
753,340,basic,Python
1972,337,basic,Smalltalk
5891,335,basic,JavaScript
14455,332,basic,JavaScript
26704,330,basic,CSS
21540,327,basic,CSS
467,325,basic,Java
4218,322,basic,Ruby
21293,320,basic,PHP
3485,317,basic,C++
5908,315,basic,Python
2222,312,basic,JavaScript
21980,310,basic,Python
6318,307,basic,JavaScript
4118,305,basic,JavaScript
4376,302,basic,Ruby
18582,300,basic,CSS
1629,297,basic,Java
2080,295,basic,null
24232,292,basic,JavaScript
20404,290,basic,PHP
11211,287,basic,C
21648,285,basic,CSS
2964,282,basic,JavaScript
20842,280,basic,Java
2580,277,basic,null
25721,275,basic,null
8894,272,basic,null
357,270,basic,PHP
1475,267,basic,PHP
29368,265,basic,CSS
2042,262,basic,Ruby
5531,260,basic,null
27402,257,basic,JavaScript
2494,255,basic,Perl
3202,252,basic,Shell
24154,250,basic,PHP
24585,247,basic,null
1701,245,basic,JavaScript
28312,242,basic,CSS
1694,240,basic,Java
5769,237,basic,Ruby
4743,235,basic,JavaScript
4789,232,basic,Java
4867,230,basic,JavaScript
29361,227,basic,CSS
5762,225,basic,Ruby
22040,222,basic,Lua
23273,220,basic,null
23992,217,basic,null
3052,215,basic,C
3061,212,basic,C
3091,210,basic,null
11267,207,basic,Shell
786,205,basic,JavaScript
22915,202,basic,PHP
29338,200,basic,Python
763,197,basic,Ruby
1763,192,basic,Java
4791,190,basic,Java
2256,187,basic,PHP
6089,185,basic,JavaScript
2308,182,basic,JavaScript
29891,180,basic,JavaScript
2426,177,basic,Shell
6364,175,basic,Ruby
2218,172,basic,Python
6457,170,basic,null
7672,167,basic,C++
1604,165,basic,ActionScript
701,162,basic,PHP
26194,160,basic,null
17489,157,basic,null
6245,155,basic,null
915,152,basic,Lua
331,150,basic,null
