0,200
238,273
477,334
715,325
954,303
1192,289
1431,297
1669,292
1908,279
2146,282
2385,270
2623,290
2862,298
3101,297
3339,242
3578,187
3816,193
4055,191
4293,255
4532,177
4770,174
5009,182
5247,192
5486,209
5725,440
5963,386
6202,201
6440,144
6679,83
6917,86
7156,81
7394,89
7633,93
7871,92
8110,92
8349,100
8587,99
8826,99
9064,117
9303,112
9541,103
9780,88
10018,55
10257,75
10495,112
10734,115
10973,128
11211,127
11450,130
11688,148
11927,142
12165,141
12404,148
12642,145
12881,153
13119,152
13358,154
13597,159
13835,155
14074,164
14312,143
14551,149
14789,150
15028,152
15266,150
15505,157
15743,147
15982,157
16221,167
16459,149
16698,166
16936,166
17175,160
17413,164
17652,166
17890,159
18129,179
18367,175
18606,114
18845,187
19083,174
19322,191
19560,202
19799,202
20037,207
20276,211
20514,219
20753,221
20991,234
21230,236
21469,207
21707,233
21946,229
22184,205
22423,134
22661,158
22900,225
23138,237
23377,244
23615,244
23854,266
24093,260
24331,263
24570,280
24808,281
25047,283
25285,283
25524,265
25762,287
26001,290
26239,292
26478,305
26717,280
26955,302
27194,294
27432,299
27671,273
27909,286
28148,272
28386,277
28625,284
28863,265
29102,289
29341,289
29579,309
29818,247
509,900,basic,repoInstrument
1612,763,basic,repoInstrument
1862,739,basic,repoInstrument
1854,669,basic,repoInstrument
736,593,basic,repoInstrument
1581,559,basic,repoInstrument
1641,522,basic,repoInstrument
890,507,basic,repoInstrument
975,464,basic,repoInstrument
1605,445,basic,repoInstrument
1344,440,basic,repoInstrument
1851,421,basic,repoInstrument
1076,417,basic,repoInstrument
1861,416,basic,repoInstrument
839,414,basic,repoInstrument
571,397,basic,repoInstrument
1001,385,basic,repoInstrument
1749,375,basic,repoInstrument
1851,373,basic,repoInstrument
1523,368,basic,repoInstrument
1748,366,basic,repoInstrument
345,365,basic,repoInstrument
879,356,basic,repoInstrument
1702,353,basic,repoInstrument
1597,351,basic,repoInstrument
1859,334,basic,repoInstrument
385,330,basic,repoInstrument
679,325,basic,repoInstrument
1434,324,basic,repoInstrument
385,321,basic,repoInstrument
1502,317,basic,repoInstrument
890,315,basic,repoInstrument
1631,309,basic,repoInstrument
615,303,basic,repoInstrument
1319,297,basic,repoInstrument
1026,293,basic,repoInstrument
713,289,basic,repoInstrument
1625,286,basic,repoInstrument
1686,285,basic,repoInstrument
1729,286,basic,repoInstrument
1682,281,basic,repoInstrument
577,279,basic,repoInstrument
1701,278,basic,repoInstrument
1301,275,basic,repoInstrument
753,271,basic,repoInstrument
1605,272,basic,repoInstrument
467,264,basic,repoInstrument
1629,257,basic,repoInstrument
357,250,basic,repoInstrument
1475,250,basic,repoInstrument
1870,247,basic,repoInstrument
763,243,basic,repoInstrument
786,243,basic,repoInstrument
1376,241,basic,repoInstrument
1763,241,basic,repoInstrument
331,235,basic,repoInstrument
402,236,basic,repoInstrument
701,236,basic,repoInstrument
915,235,basic,repoInstrument
1604,237,basic,repoInstrument
1763,236,basic,repoInstrument
1377,234,basic,repoInstrument
411,230,basic,repoInstrument
806,231,basic,repoInstrument
1249,231,basic,repoInstrument
14,228,basic,repoInstrument
1694,229,basic,repoInstrument
1705,228,basic,repoInstrument
340,225,basic,repoInstrument
729,223,basic,repoInstrument
1625,225,basic,repoInstrument
340,220,basic,repoInstrument
1176,219,basic,repoInstrument
1355,219,basic,repoInstrument
1616,218,basic,repoInstrument
1428,214,basic,repoInstrument
612,212,basic,repoInstrument
296,209,basic,repoInstrument
1718,210,basic,repoInstrument
65,204,basic,repoInstrument
1358,203,basic,repoInstrument
1520,203,basic,repoInstrument
1739,202,basic,repoInstrument
1434,201,basic,repoInstrument
193,198,basic,repoInstrument
674,198,basic,repoInstrument
1159,199,basic,repoInstrument
1728,199,basic,repoInstrument
1021,195,basic,repoInstrument
1084,197,basic,repoInstrument
1391,196,basic,repoInstrument
1629,195,basic,repoInstrument
856,194,basic,repoInstrument
1634,193,basic,repoInstrument
1001,190,basic,repoInstrument
1527,191,basic,repoInstrument
1561,191,basic,repoInstrument
263,189,basic,repoInstrument
328,188,basic,repoInstrument
557,188,basic,repoInstrument
766,189,basic,repoInstrument
1319,187,basic,repoInstrument
1654,188,basic,repoInstrument
1656,188,basic,repoInstrument
258,185,basic,repoInstrument
403,186,basic,repoInstrument
947,187,basic,repoInstrument
1274,186,basic,repoInstrument
1501,186,basic,repoInstrument
1540,186,basic,repoInstrument
1855,185,basic,repoInstrument
273,183,basic,repoInstrument
883,183,basic,repoInstrument
1158,183,basic,repoInstrument
1365,183,basic,repoInstrument
1584,184,basic,repoInstrument
1611,184,basic,repoInstrument
1804,183,basic,repoInstrument
605,180,basic,repoInstrument
613,182,basic,repoInstrument
823,181,basic,repoInstrument
992,181,basic,repoInstrument
1780,180,basic,repoInstrument
937,178,basic,repoInstrument
212,175,basic,repoInstrument
1400,176,basic,repoInstrument
1558,175,basic,repoInstrument
372,175,basic,repoInstrument
426,174,basic,repoInstrument
925,173,basic,repoInstrument
1598,174,basic,repoInstrument
1698,173,basic,repoInstrument
1796,173,basic,repoInstrument
855,170,basic,repoInstrument
892,170,basic,repoInstrument
1117,170,basic,repoInstrument
1277,171,basic,repoInstrument
1515,171,basic,repoInstrument
168,168,basic,repoInstrument
530,167,basic,repoInstrument
990,168,basic,repoInstrument
1543,169,basic,repoInstrument
1603,169,basic,repoInstrument
1787,169,basic,repoInstrument
1873,167,basic,repoInstrument
95,167,basic,repoInstrument
219,167,basic,repoInstrument
240,166,basic,repoInstrument
679,165,basic,repoInstrument
1343,167,basic,repoInstrument
1433,165,basic,repoInstrument
1598,166,basic,repoInstrument
1704,166,basic,repoInstrument
1796,165,basic,repoInstrument
1842,166,basic,repoInstrument
1859,166,basic,repoInstrument
393,164,basic,repoInstrument
645,163,basic,repoInstrument
975,163,basic,repoInstrument
1025,164,basic,repoInstrument
1205,164,basic,repoInstrument
1208,164,basic,repoInstrument
1272,162,basic,repoInstrument
1283,164,basic,repoInstrument
1641,164,basic,repoInstrument
1675,164,basic,repoInstrument
1366,161,basic,repoInstrument
1692,161,basic,repoInstrument
1497,158,basic,repoInstrument
1683,159,basic,repoInstrument
487,157,basic,repoInstrument
490,157,basic,repoInstrument
537,155,basic,repoInstrument
901,155,basic,repoInstrument
1194,156,basic,repoInstrument
1219,155,basic,repoInstrument
1283,157,basic,repoInstrument
1448,156,basic,repoInstrument
1613,155,basic,repoInstrument
862,154,basic,repoInstrument
1400,154,basic,repoInstrument
1632,154,basic,repoInstrument
544,150,basic,repoInstrument
735,150,basic,repoInstrument
750,150,basic,repoInstrument
879,152,basic,repoInstrument
1054,151,basic,repoInstrument
1156,151,basic,repoInstrument
1299,151,basic,repoInstrument
1559,150,basic,repoInstrument
1595,150,basic,repoInstrument
1660,152,basic,repoInstrument
1843,151,basic,repoInstrument
