0,200
238,273
477,334
715,325
954,303
1192,289
1431,297
1669,292
1908,279
2146,282
2385,270
2623,290
2862,298
3101,297
3339,242
3578,187
3816,193
4055,191
4293,255
4532,177
4770,174
5009,182
5247,192
5486,209
5725,440
5963,386
6202,201
6440,144
6679,83
6917,86
7156,81
7394,89
7633,93
7871,92
8110,92
8349,100
8587,99
8826,99
9064,117
9303,112
9541,103
9780,88
10018,55
10257,75
10495,112
10734,115
10973,128
11211,127
11450,130
11688,148
11927,142
12165,141
12404,148
12642,145
12881,153
13119,152
13358,154
13597,159
13835,155
14074,164
14312,143
14551,149
14789,150
15028,152
15266,150
15505,157
15743,147
15982,157
16221,167
16459,149
16698,166
16936,166
17175,160
17413,164
17652,166
17890,159
18129,179
18367,175
18606,114
18845,187
19083,174
19322,191
19560,202
19799,202
20037,207
20276,211
20514,219
20753,221
20991,234
21230,236
21469,207
21707,233
21946,229
22184,205
22423,134
22661,158
22900,225
23138,237
23377,244
23615,244
23854,266
24093,260
24331,263
24570,280
24808,281
25047,283
25285,283
25524,265
25762,287
26001,290
26239,292
26478,305
26717,280
26955,302
27194,294
27432,299
27671,273
27909,286
28148,272
28386,277
28625,284
28863,265
29102,289
29341,289
29579,309
29818,247
509,900,basic,null
1612,763,basic,null
1862,739,basic,JavaScript
1854,669,basic,Dart
736,593,basic,null
1581,559,basic,null
1641,522,basic,JavaScript
890,507,basic,C#
975,464,basic,PHP
1605,445,basic,JavaScript
1344,440,basic,JavaScript
1851,421,basic,PHP
1076,417,basic,JavaScript
1861,416,basic,JavaScript
839,414,basic,Python
571,397,basic,Objective-C
1001,385,basic,Ruby
1749,375,basic,null
1851,373,basic,Clojure
1523,368,basic,JavaScript
1748,366,basic,JavaScript
345,365,basic,PHP
879,356,basic,C++
1702,353,basic,Java
1597,351,basic,C#
1859,334,basic,JavaScript
385,330,basic,null
679,325,basic,PHP
1434,324,basic,JavaScript
385,321,basic,PHP
1502,317,basic,null
890,315,basic,C#
1631,309,basic,C
615,303,basic,null
1319,297,basic,PHP
1026,293,basic,Java
713,289,basic,C++
1625,286,basic,JavaScript
1686,285,basic,Perl
1729,286,basic,null
1682,281,basic,null
577,279,basic,PHP
1701,278,basic,JavaScript
1301,275,basic,JavaScript
753,271,basic,Python
1605,272,basic,ActionScript
467,264,basic,Java
1629,257,basic,Java
357,250,basic,PHP
1475,250,basic,PHP
1870,247,basic,JavaScript
763,243,basic,Ruby
786,243,basic,JavaScript
1376,241,basic,PHP
1763,241,basic,Java
331,235,basic,null
402,236,basic,JavaScript
701,236,basic,PHP
915,235,basic,Lua
1604,237,basic,ActionScript
1763,236,basic,JavaScript
1377,234,basic,Ruby
411,230,basic,C#
806,231,basic,PHP
1249,231,basic,Ruby
14,228,basic,Java
1694,229,basic,Java
1705,228,basic,Ruby
340,225,basic,null
729,223,basic,null
1625,225,basic,ooc
340,220,basic,null
1176,219,basic,Java
1355,219,basic,JavaScript
1616,218,basic,JavaScript
1428,214,basic,JavaScript
612,212,basic,Objective-C
296,209,basic,JavaScript
1718,210,basic,JavaScript
65,204,basic,JavaScript
1358,203,basic,JavaScript
1520,203,basic,Ruby
1739,202,basic,null
1434,201,basic,Ruby
193,198,basic,null
674,198,basic,Ruby
1159,199,basic,JavaScript
1728,199,basic,JavaScript
1021,195,basic,Ruby
1084,197,basic,FORTRAN
1391,196,basic,JavaScript
1629,195,basic,Java
856,194,basic,Java
1634,193,basic,PHP
1001,190,basic,JavaScript
1527,191,basic,C
1561,191,basic,Python
263,189,basic,JavaScript
328,188,basic,Java
557,188,basic,null
766,189,basic,Python
1319,187,basic,Python
1654,188,basic,null
1656,188,basic,null
258,185,basic,Java
403,186,basic,Lua
947,187,basic,null
1274,186,basic,Python
1501,186,basic,Python
1540,186,basic,C
1855,185,basic,JavaScript
273,183,basic,JavaScript
883,183,basic,Java
1158,183,basic,JavaScript
1365,183,basic,JavaScript
1584,184,basic,Java
1611,184,basic,null
1804,183,basic,Ruby
605,180,basic,JavaScript
613,182,basic,C
823,181,basic,Java
992,181,basic,null
1780,180,basic,null
937,178,basic,C
212,175,basic,C
1400,176,basic,Ruby
1558,175,basic,Python
372,175,basic,Java
426,174,basic,PHP
925,173,basic,null
1598,174,basic,CoffeeScript
1698,173,basic,Python
1796,173,basic,JavaScript
855,170,basic,Java
892,170,basic,Lua
1117,170,basic,Ruby
1277,171,basic,null
1515,171,basic,null
168,168,basic,null
530,167,basic,Java
990,168,basic,null
1543,169,basic,Java
1603,169,basic,JavaScript
1787,169,basic,JavaScript
1873,167,basic,null
95,167,basic,null
219,167,basic,Ruby
240,166,basic,null
679,165,basic,JavaScript
1343,167,basic,Java
1433,165,basic,Python
1598,166,basic,ActionScript
1704,166,basic,Ruby
1796,165,basic,JavaScript
1842,166,basic,JavaScript
1859,166,basic,Python
393,164,basic,Python
645,163,basic,JavaScript
975,163,basic,PHP
1025,164,basic,null
1205,164,basic,Go
1208,164,basic,Ruby
1272,162,basic,Perl
1283,164,basic,PHP
1641,164,basic,null
1675,164,basic,null
1366,161,basic,Ruby
1692,161,basic,JavaScript
1497,158,basic,JavaScript
1683,159,basic,Java
487,157,basic,Ruby
490,157,basic,PHP
537,155,basic,JavaScript
901,155,basic,JavaScript
1194,156,basic,null
1219,155,basic,Python
1283,157,basic,JavaScript
1448,156,basic,Java
1613,155,basic,Java
862,154,basic,Ruby
1400,154,basic,JavaScript
1632,154,basic,JavaScript
544,150,basic,PHP
735,150,basic,JavaScript
750,150,basic,Ruby
879,152,basic,null
1054,151,basic,JavaScript
1156,151,basic,Go
1299,151,basic,null
1559,150,basic,JavaScript
1595,150,basic,JavaScript
1660,152,basic,Python
1843,151,basic,Java
