CSV Line
477,330
715,523
954,440
1192,440
1431,392
1669,392
1908,392
2146,392
2385,392
2623,330
2862,392
3101,392
3339,392
3578,294
3816,220
4055,262
4293,220
4532,330
4770,220
5009,220
5247,220
5486,220
5725,262
5963,880
6202,698
6440,262
6679,196
6917,147
7156,147
7394,131
7633,147
7871,147
8110,147
8349,147
8587,147
8826,147
9064,147
9303,165
9541,165
9780,147
10018,147
10257,131
10495,131
10734,165
10973,165
11211,165
11450,165
11688,165
11927,196
12165,196
12404,196
12642,196
12881,196
13119,196
13358,196
13597,196
13835,196
14074,196
14312,196
14551,196
14789,196
15028,196
15266,196
15505,196
15743,196
15982,196
16221,196
16459,220
16698,196
16936,220
17175,220
17413,196
17652,196
17890,220
18129,196
18367,220
18606,220
18845,165
19083,220
19322,220
19560,220
19799,262
20037,262
20276,262
20514,262
20753,262
20991,294
21230,294
21469,294
21707,262
21946,294
22184,294
22423,262
22661,165
22900,196
23138,294
23377,294
23615,294
23854,294
24093,330
24331,330
24570,330
24808,392
25047,392
25285,392
25524,392
25762,330
26001,392
26239,392
26478,392
26717,440
26955,392
27194,392
27432,392
27671,392
27909,330
28148,392
28386,330
28625,392
28863,392
29102,330
29341,392
29579,392
29818,440
29818,392
29818,392
CSV Line
23892,880,basic,Python
23676,784,basic,null
3642,784,basic,Perl
3160,784,basic,null
23676,784,basic,Python
27650,784,basic,null
18735,784,basic,null
20601,784,basic,null
17282,784,basic,null
29065,784,basic,Python
25536,784,basic,CSS
29001,784,basic,JavaScript
6494,784,basic,JavaScript
16356,784,basic,Python
21491,784,basic,null
11413,784,basic,null
5482,784,basic,JavaScript
540,784,basic,null
22614,784,basic,null
10923,784,basic,null
13588,784,basic,null
26417,784,basic,null
30183,784,basic,null
24152,784,basic,null
17470,784,basic,JavaScript
21794,784,basic,null
25374,698,basic,null
21118,698,basic,null
17882,698,basic,null
14896,698,basic,JavaScript
13513,698,basic,Standard ML
19818,698,basic,null
20268,698,basic,Shell
12790,698,basic,null
21401,698,basic,null
24471,698,basic,null
25588,698,basic,CSS
22525,698,basic,R
27497,698,basic,null
20951,698,basic,Shell
1612,698,basic,null
29257,698,basic,JavaScript
6101,698,basic,C
12694,698,basic,Objective-C
23626,698,basic,null
24079,698,basic,null
25458,698,basic,null
21387,698,basic,JavaScript
30161,698,basic,JavaScript
20712,698,basic,Shell
15082,698,basic,null
29082,587,basic,null
27384,587,basic,Ruby
24255,587,basic,CSS
25597,587,basic,null
18152,587,basic,null
20604,587,basic,null
5262,587,basic,PHP
17101,587,basic,JavaScript
21229,587,basic,C
26935,587,basic,C
509,587,basic,null
15877,587,basic,null
28410,587,basic,JavaScript
13865,587,basic,Shell
736,587,basic,null
2948,587,basic,JavaScript
25536,587,basic,JavaScript
26077,587,basic,ActionScript
2178,587,basic,PHP
1581,587,basic,null
24460,587,basic,JavaScript
29555,587,basic,JavaScript
26747,587,basic,Shell
5895,587,basic,Java
25819,587,basic,null
18721,523,basic,null
24407,523,basic,null
4217,523,basic,null
890,523,basic,C#
25736,523,basic,JavaScript
