23892,880,basic,Python
23676,784,basic,null
3642,784,basic,Perl
3160,784,basic,null
23676,784,basic,Python
27650,784,basic,null
18735,784,basic,null
20601,784,basic,null
17282,784,basic,null
29065,784,basic,Python
25536,784,basic,CSS
29001,784,basic,JavaScript
6494,784,basic,JavaScript
16356,784,basic,Python
21491,784,basic,null
11413,784,basic,null
5482,784,basic,JavaScript
540,784,basic,null
22614,784,basic,null
10923,784,basic,null
13588,784,basic,null
26417,784,basic,null
30183,784,basic,null
24152,784,basic,null
17470,784,basic,JavaScript
21794,784,basic,null
25374,784,basic,null
21118,784,basic,null
17882,784,basic,null
14896,784,basic,JavaScript
13513,784,basic,Standard ML
19818,784,basic,null
20268,784,basic,Shell
12790,784,basic,null
21401,784,basic,null
24471,784,basic,null
25588,698,basic,CSS
22525,698,basic,R
27497,698,basic,null
20951,698,basic,Shell
1612,698,basic,null
29257,698,basic,JavaScript
6101,698,basic,C
12694,698,basic,Objective-C
23626,698,basic,null
24079,698,basic,null
25458,698,basic,null
21387,698,basic,JavaScript
30161,698,basic,JavaScript
20712,698,basic,Shell
15082,698,basic,null
29082,698,basic,null
27384,698,basic,Ruby
24255,698,basic,CSS
25597,698,basic,null
18152,698,basic,null
20604,698,basic,null
5262,698,basic,PHP
17101,698,basic,JavaScript
21229,698,basic,C
26935,698,basic,C
509,698,basic,null
15877,698,basic,null
28410,698,basic,JavaScript
13865,698,basic,Shell
736,698,basic,null
2948,698,basic,JavaScript
25536,698,basic,JavaScript
26077,698,basic,ActionScript
2178,698,basic,PHP
1581,698,basic,null
24460,698,basic,JavaScript
29555,587,basic,JavaScript
26747,587,basic,Shell
5895,587,basic,Java
25819,587,basic,null
18721,587,basic,null
24407,587,basic,null
4217,587,basic,null
890,587,basic,C#
25736,587,basic,JavaScript
6010,587,basic,null
5644,587,basic,JavaScript
975,587,basic,PHP
2759,587,basic,null
25813,587,basic,CSS
6117,587,basic,null
8851,587,basic,null
1605,587,basic,JavaScript
10647,587,basic,null
10109,587,basic,Shell
18034,587,basic,CSS
1344,587,basic,JavaScript
21747,587,basic,null
26417,587,basic,Python
27233,587,basic,null
5890,587,basic,null
12257,587,basic,JavaScript
3032,587,basic,C
28720,587,basic,null
26423,587,basic,null
25645,587,basic,CSS
5721,587,basic,null
11820,587,basic,null
1851,587,basic,PHP
12187,587,basic,JavaScript
18152,523,basic,null
20500,523,basic,Shell
24469,523,basic,null
2645,523,basic,JavaScript
5736,523,basic,PHP
1862,523,basic,JavaScript
14642,523,basic,C++
5891,523,basic,JavaScript
9462,523,basic,null
26889,523,basic,JavaScript
571,523,basic,Objective-C
25759,523,basic,JavaScript
14194,523,basic,PHP
5644,523,basic,null
25789,523,basic,Ruby
1001,523,basic,Ruby
5882,523,basic,ActionScript
28555,523,basic,PHP
19412,523,basic,null
10721,523,basic,Python
22226,523,basic,PHP
21490,523,basic,C
18771,523,basic,CSS
1749,523,basic,null
28208,523,basic,PHP
1851,523,basic,Clojure
24887,523,basic,null
28202,523,basic,Java
5959,523,basic,Go
3875,523,basic,JavaScript
16013,440,basic,null
2555,440,basic,Ruby
5892,440,basic,Lua
345,440,basic,PHP
7238,440,basic,Java
4411,440,basic,Java
25415,440,basic,null
24630,440,basic,null
29214,440,basic,PHP
30138,440,basic,Shell
879,440,basic,C++
1702,440,basic,Java
1597,440,basic,C#
24509,440,basic,CSS
21353,440,basic,CSS
6485,440,basic,PHP
14718,440,basic,C++
23122,440,basic,null
24494,440,basic,null
26411,440,basic,Python
25800,440,basic,C
5718,440,basic,JavaScript
2991,440,basic,Ruby
9999,440,basic,Shell
3276,440,basic,Shell
22954,440,basic,PHP
385,440,basic,null
26423,440,basic,CSS
679,440,basic,PHP
1434,440,basic,JavaScript
26678,440,basic,JavaScript
385,440,basic,PHP
25209,440,basic,null
3630,440,basic,JavaScript
23830,440,basic,JavaScript
1502,440,basic,null
890,392,basic,C#
2539,392,basic,null
19964,392,basic,C++
5987,392,basic,null
13131,392,basic,Shell
5303,392,basic,PHP
23272,392,basic,null
5175,392,basic,Java
19866,392,basic,Java
1631,392,basic,C
2082,392,basic,Ruby
26052,392,basic,Python
21490,392,basic,Java
22493,392,basic,PHP
29872,392,basic,CSS
3055,392,basic,CoffeeScript
615,392,basic,null
22575,392,basic,Ruby
28374,392,basic,CSS
12974,392,basic,null
15183,392,basic,null
3012,392,basic,Ruby
11267,392,basic,null
19964,392,basic,C++
29422,392,basic,CSS
11246,392,basic,null
28063,392,basic,null
17616,392,basic,null
26772,392,basic,Shell
2404,392,basic,Ruby
10723,392,basic,Shell
1026,392,basic,Java
21199,392,basic,PHP
5746,392,basic,PHP
2455,392,basic,PHP
713,392,basic,C++
12364,330,basic,Ruby
5917,330,basic,Lua
1729,330,basic,null
25722,330,basic,C
3054,330,basic,Ruby
17218,330,basic,null
20158,330,basic,null
15086,330,basic,C++
6005,330,basic,JavaScript
5854,330,basic,null
30118,330,basic,JavaScript
3823,330,basic,PHP
26640,330,basic,Python
1301,330,basic,JavaScript
4491,330,basic,JavaScript
1605,330,basic,ActionScript
9792,330,basic,Java
753,330,basic,Python
1972,330,basic,Smalltalk
5891,330,basic,JavaScript
14455,330,basic,JavaScript
26704,330,basic,CSS
21540,330,basic,CSS
467,330,basic,Java
4218,330,basic,Ruby
21293,330,basic,PHP
3485,330,basic,C++
5908,330,basic,Python
2222,330,basic,JavaScript
21980,330,basic,Python
6318,330,basic,JavaScript
4118,330,basic,JavaScript
4376,330,basic,Ruby
18582,330,basic,CSS
30079,330,basic,CSS
1629,330,basic,Java
2080,294,basic,null
24232,294,basic,JavaScript
20404,294,basic,PHP
11211,294,basic,C
21648,294,basic,CSS
2964,294,basic,JavaScript
20842,294,basic,Java
2580,294,basic,null
8894,294,basic,null
357,294,basic,PHP
1475,294,basic,PHP
29368,294,basic,CSS
2042,294,basic,Ruby
5531,294,basic,null
27402,294,basic,JavaScript
2494,294,basic,Perl
3202,294,basic,Shell
24154,294,basic,PHP
24585,294,basic,null
1701,294,basic,JavaScript
28312,294,basic,CSS
1694,294,basic,Java
5769,294,basic,Ruby
4743,294,basic,JavaScript
4789,294,basic,Java
4867,294,basic,JavaScript
29361,294,basic,CSS
5762,294,basic,Ruby
25721,294,basic,null
22040,294,basic,Lua
23273,294,basic,null
23992,294,basic,null
3052,294,basic,C
3061,294,basic,C
3091,262,basic,null
11267,262,basic,Shell
786,262,basic,JavaScript
22915,262,basic,PHP
29338,262,basic,Python
763,262,basic,Ruby
1763,262,basic,Java
4791,262,basic,Java
2256,262,basic,PHP
6089,262,basic,JavaScript
2308,262,basic,JavaScript
2426,262,basic,Shell
6364,262,basic,Ruby
2218,262,basic,Python
6457,262,basic,null
7672,262,basic,C++
1604,262,basic,ActionScript
701,262,basic,PHP
26194,262,basic,null
17489,262,basic,null
6245,262,basic,null
915,262,basic,Lua
331,262,basic,null
27792,262,basic,CSS
21025,262,basic,CSS
2942,262,basic,null
3044,262,basic,PHP
1377,262,basic,Ruby
2478,262,basic,Puppet
5296,262,basic,JavaScript
806,262,basic,PHP
1249,262,basic,Ruby
411,262,basic,C#
5729,262,basic,C
5299,262,basic,JavaScript
30069,220,basic,null
8743,220,basic,null
18273,220,basic,JavaScript
16630,220,basic,JavaScript
14,220,basic,Java
1705,220,basic,Ruby
26521,220,basic,JavaScript
13491,220,basic,Java
3654,220,basic,Python
3780,220,basic,JavaScript
29454,220,basic,C
2472,220,basic,null
28096,220,basic,null
21186,220,basic,JavaScript
9471,220,basic,JavaScript
21854,220,basic,CSS
2126,220,basic,Python
21053,220,basic,JavaScript
1702,220,basic,Java
1915,220,basic,JavaScript
5182,220,basic,JavaScript
19690,220,basic,PHP
340,220,basic,null
10806,220,basic,null
1625,220,basic,ooc
29127,220,basic,CSS
5448,220,basic,JavaScript
23471,220,basic,JavaScript
729,220,basic,null
6014,220,basic,null
19469,220,basic,Shell
20370,220,basic,Objective-C
18430,220,basic,null
13488,220,basic,C#
1998,220,basic,PHP
24431,220,basic,null
340,196,basic,null
2260,196,basic,VimL
24574,196,basic,Common Lisp
19469,196,basic,null
1355,196,basic,JavaScript
13350,196,basic,null
1616,196,basic,JavaScript
12322,196,basic,Java
12547,196,basic,null
20951,196,basic,Python
29413,196,basic,JavaScript
4463,196,basic,Ruby
3125,196,basic,JavaScript
5889,196,basic,Python
3682,196,basic,Ruby
10657,196,basic,PHP
1870,196,basic,JavaScript
20175,196,basic,Ruby
20021,196,basic,Ruby
24191,196,basic,null
24038,196,basic,Java
5890,196,basic,Lua
4390,196,basic,null
26159,196,basic,null
612,196,basic,Objective-C
29009,196,basic,null
28299,196,basic,null
23583,196,basic,Eiffel
30014,196,basic,CSS
3028,196,basic,Java
9659,196,basic,null
12728,196,basic,PHP
2187,196,basic,PHP
27047,196,basic,JavaScript
16420,196,basic,JavaScript
27835,165,basic,CSS
3831,165,basic,null
21667,165,basic,C
1718,165,basic,JavaScript
296,165,basic,JavaScript
27605,165,basic,CSS
14447,165,basic,JavaScript
28393,165,basic,JavaScript
19939,165,basic,JavaScript
6072,165,basic,JavaScript
2745,165,basic,Python
29977,165,basic,CSS
2023,165,basic,PHP
28543,165,basic,Java
21163,165,basic,JavaScript
6133,165,basic,JavaScript
3050,165,basic,JavaScript
5652,165,basic,JavaScript
8856,165,basic,null
20392,165,basic,null
29891,165,basic,JavaScript
11940,165,basic,null
5645,165,basic,Java
5866,165,basic,C
22963,165,basic,CSS
1854,165,basic,Dart
30207,165,basic,PHP
7591,165,basic,null
30081,165,basic,PHP
5862,165,basic,JavaScript
1358,165,basic,JavaScript
13966,165,basic,JavaScript
23534,165,basic,Lua
5862,165,basic,PHP
23977,165,basic,CSS
2983,165,basic,null
8675,147,basic,null
1434,147,basic,Ruby
29892,147,basic,C
1464,147,basic,JavaScript
2628,147,basic,null
2826,147,basic,C
15510,147,basic,null
12480,147,basic,Python
29849,147,basic,CSS
13402,147,basic,Ruby
13047,147,basic,null
13590,147,basic,Java
1159,147,basic,JavaScript
5984,147,basic,null
13472,147,basic,null
20689,147,basic,JavaScript
25278,147,basic,C
11938,147,basic,null
193,147,basic,null
674,147,basic,Ruby
15223,147,basic,Java
3379,147,basic,PHP
15767,147,basic,null
21361,147,basic,Java
2427,147,basic,null
1084,147,basic,FORTRAN
4245,147,basic,Java
1861,147,basic,JavaScript
5657,147,basic,JavaScript
23526,147,basic,JavaScript
27629,147,basic,Java
5811,147,basic,Ruby
5682,147,basic,null
26641,147,basic,Python
1629,131,basic,Java
22835,131,basic,Ruby
24931,131,basic,Perl
9345,131,basic,JavaScript
29299,131,basic,JavaScript
27267,131,basic,CSS
856,131,basic,Java
17547,131,basic,CSS
1889,131,basic,Ruby
10621,131,basic,Shell
13424,131,basic,JavaScript
24154,131,basic,Lua
29414,131,basic,null
14065,131,basic,Java
17940,131,basic,JavaScript
22117,131,basic,Java
21192,131,basic,Java
11090,131,basic,C
2832,131,basic,C++
28652,131,basic,Shell
5948,131,basic,JavaScript
5765,131,basic,Ruby
23540,131,basic,ActionScript
1561,131,basic,Python
29875,131,basic,JavaScript
25686,131,basic,PHP
1001,131,basic,JavaScript
27045,131,basic,PHP
21307,131,basic,JavaScript
5897,131,basic,JavaScript
24107,131,basic,PHP
766,131,basic,Python
11335,131,basic,null
20030,131,basic,C
25382,131,basic,Ruby
22013,131,basic,Java
477,330
715,523
954,440
1192,440
1431,392
1669,392
1908,392
2146,392
2385,392
2623,330
2862,392
3101,392
3339,392
3578,294
3816,220
4055,262
4293,220
4532,330
4770,220
5009,220
5247,220
5486,220
5725,262
5963,880
6202,698
6440,262
6679,196
6917,147
7156,147
7394,131
7633,147
7871,147
8110,147
8349,147
8587,147
8826,147
9064,147
9303,165
9541,165
9780,147
10018,147
10257,131
10495,131
10734,165
10973,165
11211,165
11450,165
11688,165
11927,196
12165,196
12404,196
12642,196
12881,196
13119,196
13358,196
13597,196
13835,196
14074,196
14312,196
14551,196
14789,196
15028,196
15266,196
15505,196
15743,196
15982,196
16221,196
16459,220
16698,196
16936,220
17175,220
17413,196
17652,196
17890,220
18129,196
18367,220
18606,220
18845,165
19083,220
19322,220
19560,220
19799,262
